PSR_name,RAJ,RAJ_err,DECJ,DECJ_err
J0437-4715_VLBI,04h37m15.883250s,0h0m0.000003s,-47°15'09.031863","0°0'0.000037"""
J0437-4715_timing,04h37m15.883185s,0h0m0.000006s,-47°15'09.034033","0°0'0.000070"""
J1713+0747_VLBI,17h13m49.5306s,0h0m0.0001s,07°47'37.519","0°0'002"""
J1713+0747_timing2,17h13m49.5307826s,0h0m0.0000007s,07°47'37.52339,"0°0'0.00003"""
J1713+0747_timing,17h13m49.53077s,0h0m0.00001s,07°47'37.5228,"0°0'0.0002"""
